Grupa ¿ywnoœci;Engelse naam/Food name;Nazwa angielska/Nazwa ¿ywnoœci;Iloœæ;jednostka;kalorycznoœæ (kcal);bia³ko (g);t³uszcz (g);wêglowodany (g)
S³one przek¹ski;Croquette meat ragout deep-fried in liquid fat;Miêsne ragout krokietowe sma¿one na g³êbokim t³uszczu;100;g;272;8,9;16,6;20,9
Wêdliny;Ham smoked raw;Szynka wêdzona na surowo;100;g;188;24,6;9,5;1,2
Miêso i drób;Turkey raw;Surowy indyk;100;g;141;21,8;6;0
Wêdliny;Liver ox boiled (processed meat product);W¹troba wo³owa gotowana (produkt miêsny przetworzony);100;g;133;20;5;2
Wêdliny;Liver pork boiled (processed meat product);W¹tróbka wieprzowa gotowana (produkt miêsny przetworzony);100;g;132;19,8;4,1;3,9
Wêdliny;Liver pate;Pasztet z w¹tróbki;100;g;318;14,2;28,3;1,7
Wêdliny;Luncheon meat tinned;Konserwa miêsna na lunch;100;g;279;12,9;23,8;3,3
Miêso i drób;Partridge raw;Surowa kuropatwa;100;g;248;35;12;0
Wêdliny;Beef salted cooked;Wo³owina solona gotowana;100;g;184;17,3;12,7;0,1
Miêso i drób;Venison raw;Surowe miêso jelenia;100;g;122;22,4;3,6;0
Wêdliny;Beef smoke-dried;Wo³owina wêdzona;100;g;108;22;2;0,5
Miêso i drób;Bacon fat smoked raw;T³uszcz z boczku wêdzony na surowo;100;g;678;5;73,2;0
Wêdliny;Processed meat products av;Przetwory miêsne av;100;g;239;16,6;17,9;2,7
Ryby, skorupiaki i miêczaki;Kipper smoked;Kipper wêdzony;100;g;242;20,8;17,5;0,3
Ryby, skorupiaki i miêczaki;Shrimps Dutch boiled;Krewetki gotowane po holendersku;100;g;94;19,8;1,6;0,1
Ryby, skorupiaki i miêczaki;Herring fillet in tomato sauce tinned;Filet œledziowy w sosie pomidorowym w puszce;100;g;201;12;14,6;5,4
Ryby, skorupiaki i miêczaki;Herring salted;ŒledŸ solony;100;g;172;17,6;10,1;2,8
Ryby, skorupiaki i miêczaki;Crab in water tinned;Krab w puszce z wod¹;100;g;85;18,1;1,4;0
Ryby, skorupiaki i miêczaki;Lobster boiled;Homar gotowany;100;g;86;19,7;0,8;0
Ryby, skorupiaki i miêczaki;Mackerel raw;Makrela surowa;100;g;233;18;17,9;0
Ryby, skorupiaki i miêczaki;Oysters;Ostrygi;100;g;57;6;1,9;4
Ryby, skorupiaki i miêczaki;Sardines/pilchards in oil tinned;Sardynki w puszce z olejem;100;g;231;21,7;16;0
Ryby, skorupiaki i miêczaki;Liver haddock tinned;Dorsz w¹trobowy w puszce;100;g;409;7;42,3;0
Ryby, skorupiaki i miêczaki;Stockfish soaked;Namoczony sztokfisz;100;g;138;32,5;0,9;0
Jajka;Egg white chicken raw;Bia³ko jaja surowe z kurczaka;100;g;44;10,5;0;0,4
S³one przek¹ski;Spring roll deep-fried in vegetable oil;Sajgonki sma¿one na g³êbokim oleju roœlinnym;100;g;181;7,1;8,2;18,6
Dania mieszane;Infant food meal 8 months;Posi³ek dla niemowl¹t 8 miesiêcy;100;g;74;3,4;2,1;9,7
Cukier, s³odycze i s³odkie sosy;Sugar castor brown;Cukier r¹cznikowy br¹zowy;100;g;396;0;0;99
Cukier, s³odycze i s³odkie sosy;Sugar castor white;Cukier r¹cznikowy bia³y;100;g;396;0;0;99
Cukier, s³odycze i s³odkie sosy;Sugar granulated;Cukier granulowany;100;g;400;0;0;100
Cukier, s³odycze i s³odkie sosy;Syrup Keukenstroop;Syrop Keukenstroop;100;g;328;0;0;82
Cukier, s³odycze i s³odkie sosy;Syrup sugar;Cukier syropowy;100;g;300;0;0;75
Napoje alkoholowe;Advocaat liqueur;Likier adwokatowy;100;g;236;4,3;3,2;23,6
Napoje bezalkoholowe;Juice apple;Sok jab³kowy;100;g;46;0,1;0;11,2
Napoje bezalkoholowe;Fruit juice drink redcurrent;Napój owocowy z porzeczki czerwonej;100;g;57;0;0;14
Napoje alkoholowe;Gin Dutch red currant flavoured;Gin holenderski o smaku czerwonej porzeczki;100;g;184;0;0;18
Napoje bezalkoholowe;Fruit juice drink blackcurrant;Napój owocowy z czarnej porzeczki;100;g;61;0;0;15
Napoje bezalkoholowe;Juice redcurrant;Sok z porzeczki czerwonej;100;g;42;0,2;0;10
Napoje alkoholowe;Beer old brown;Piwo stare br¹zowe;100;g;38;0,5;0;5,5
Napoje alkoholowe;Beer pilsner;Piwo Pilsner;100;g;44;0,4;0;3
Napoje alkoholowe;Brandy;Brandy;100;g;231;0;0;0
Napoje alkoholowe;Campari;Kampari;100;g;180;0;0;10
Napoje alkoholowe;Gin Dutch lemon flavoured;Gin holenderski o smaku cytrynowym;100;g;180;0;0;3
Napoje alkoholowe;Cognac;Koniak;100;g;224;0;0;0
Napoje bezalkoholowe;Soft drink w sugar w caffeine;Napój gazowany z cukrem i kofein¹;100;g;41;0;0;10,4
Napoje bezalkoholowe;Juice grape;Sok winogronowy;100;g;65;0,2;0;15,9
Napoje bezalkoholowe;Fruit juice drink raspberry;Napój owocowy malinowy;100;g;57;0;0;14
Napoje bezalkoholowe;Soft drink m sugar wo caffeine;Napój bezalkoholowy z cukrem bez kofeiny;100;g;37;0;0;9,2
Napoje alkoholowe;Gin young Dutch;Gin m³ody holenderski;100;g;196;0;0;0
Napoje alkoholowe;Gin old Dutch;Gin stary holenderski;100;g;200;0;0;1
Napoje alkoholowe;Liqueur 15-25 vol% alcohol;Likier 15-25% obj. alkoholu;100;g;242;0;0;29
Napoje alkoholowe;Muscatel;Muszkatel;100;g;162;0;0;13,7
Napoje alkoholowe;Port wine;Wino porto;100;g;156;0;0;13
Napoje alkoholowe;Rum;Rum;100;g;234;0;0;0
Napoje alkoholowe;Sherry;Sherry;100;g;111;0;0;3,2
Napoje bezalkoholowe;Juice orange pasteurized;Sok pomarañczowy pasteryzowany;100;g;45;0,6;0,1;9,5
Napoje bezalkoholowe;Tomato juice;Sok pomidorowy;100;g;16;0,7;0;3,2
Napoje alkoholowe;Vermouth;Wermut;100;g;150;0;0;16,5
Napoje alkoholowe;Brandy Dutch vieux;Brandy holenderska stara;100;g;200;0;0;1
Napoje bezalkoholowe;Juice drink w sugar;Napój sokowy z cukrem;100;g;41;0;0;10,3
Napoje alkoholowe;Whisky;Whisky;100;g;245;0;0;0
Napoje alkoholowe;Wine red;Wino czerwone;100;g;82;0;0;3
Napoje alkoholowe;Wine white dry;Wino bia³e wytrawne;100;g;67;0,1;0;0,6
Napoje bezalkoholowe;Softdrink w milk serum and sweetener Rivella;Napój bezalkoholowy z mlecznym serum i s³odzikiem Rivella;100;g;4;0;0;1
Cukier, s³odycze i s³odkie sosy;Syrup apple;Syrop jab³kowy;100;g;280;1,8;0;65,9
Sosy pikantne;Sauce barbecue;Sos barbecue;100;g;95;0,9;0,1;22,2
Zio³a i przyprawy;Stock cube;Kostka roso³owa;100;g;273;8,1;17,2;21,2
Ró¿ne potrawy;Cocoa powder;Kakao w proszku;100;g;379;18,5;21,7;10,5
Cukier, s³odycze i s³odkie sosy;Chocolate milk;Mleko czekoladowe;100;g;548;7;34,1;52
Cukier, s³odycze i s³odkie sosy;Chocolate dark;Czekolada gorzka;100;g;531;6,5;33,7;46,7
Cukier, s³odycze i s³odkie sosy;Chocolate flakes milk;P³atki czekoladowe mleczne;100;g;454;5,8;15;72
Cukier, s³odycze i s³odkie sosy;Chocolate butter;Mas³o czekoladowe;100;g;515;1,6;32,2;53,6
Cukier, s³odycze i s³odkie sosy;Chocolate flakes dark;P³atki czekoladowe ciemne;100;g;444;5,2;15,5;67
Cukier, s³odycze i s³odkie sosy;Spread chocolate hazelnut;Rozsmaruj czekoladê z orzechami laskowymi;100;g;562;5,7;35,3;53,9
Sosy pikantne;Sauce cocktail/party/table 25% oil;Sos koktajlowy/imprezowy/sto³owy 25% oleju;100;g;293;0,7;26,1;13,7
Zbo¿a i produkty zbo¿owe;Gelatin;¯elatyna;100;g;352;88;0;0
Cukier, s³odycze i s³odkie sosy;Ginger stem in syrup tinned;£odyga imbiru w syropie w puszce;100;g;288;1,8;0;69
Ró¿ne potrawy;Yeast extract Marmite;Ekstrakt dro¿d¿owy Marmite;100;g;238;38,4;0,1;19,2
Cukier, s³odycze i s³odkie sosy;Coloured sprinkles fruit-flavoured;Kolorowe posypki o smaku owocowym;100;g;393;0,1;0;98,2
Cukier, s³odycze i s³odkie sosy;Honey;Miód;100;g;321;0,3;0;80
Cukier, s³odycze i s³odkie sosy;Spread chocolate dark;Rozsmaruj ciemn¹ czekoladê;100;g;575;3;38,6;51,4
Cukier, s³odycze i s³odkie sosy;Jam;D¿em;100;g;248;0,3;0,1;60,8
Cukier, s³odycze i s³odkie sosy;Chewing gum;Guma do ¿ucia;100;g;280;0;0;70
Cukier, s³odycze i s³odkie sosy;Chewing gum wo sugar;Guma do ¿ucia bez cukru;100;g;171;0,1;0,6;66,4
Cukier, s³odycze i s³odkie sosy;Coconut bread sweetened sliced;Chleb kokosowy s³odzony krojony;100;g;426;3,2;18,6;58,7
Cukier, s³odycze i s³odkie sosy;Sweets boiled;S³odycze gotowane;100;g;380;0;0;95
Sosy pikantne;Mayonnaise;Majonez;100;g;664;1,1;71,6;3,6
Cukier, s³odycze i s³odkie sosy;Peppermint;Miêtowy;100;g;395;0,6;0;98,2
Sosy pikantne;Piccalilly;Piccalilly;100;g;53;1,3;1,3;8,2
Wytrawne pasty chlebowe;Peanut butter;Mas³o orzechowe;100;g;654;22,5;56,4;10
Cukier, s³odycze i s³odkie sosy;Jam rose hip w vit C;D¿em z dzikiej ró¿y z wit. C;100;g;260;1,8;0,3;62
Sosy pikantne;Salad cream 25% oil;Krem sa³atkowy 25% oleju;100;g;278;0,4;26,7;8,9
Cukier, s³odycze i s³odkie sosy;Toffees;Toffi;100;g;401;0,6;6,2;85,6
Sosy pikantne;Ketchup tomato;Pomidor ketchupowy;100;g;77;1;0;17,7
Napoje bezalkoholowe;Fruit drink concentrate undiluted;Koncentrat napoju owocowego nierozcieñczony;100;g;233;0;0;58,2
Cukier, s³odycze i s³odkie sosy;Spread sweet av;RozprowadŸ s³odki av;100;g;422;3;16,5;64,2
Sosy pikantne;Sauce for chips 25% oil;Sos do chipsów 25% oleju;100;g;296;0,5;27,3;12
Sosy pikantne;Sauce for chips 35% oil;Sos do chipsów 35% oleju;100;g;375;0,7;36;12
Zbo¿a i produkty zbo¿owe;Pancake homemade prepared w margarin;Naleœniki domowe przygotowane z margaryn¹;100;g;203;8,3;5,8;29,2
Ciastka i ciasteczka;Cream slice Dutch Tompouce;Kremowy holenderski tompouce;100;g;315;3,8;16,9;36,5
Dania mieszane;Pork Chinese style Babi pangang wo rice;Wieprzowina po chiñsku Babi pangang wo ry¿;100;g;131;10,2;7;6,7
Dania mieszane;Chinese noodle dish Bami goreng wo egg;Chiñskie danie z makaronem Bami goreng wo jajko;100;g;168;6,6;3,7;26,3
Dania mieszane;Fried rice Nasi goreng w egg;Sma¿ony ry¿ Nasi goreng z jajkiem;100;g;144;4,4;3,9;22,4
Dania mieszane;Chop-suey Indonesian wo rice;Chop-suey po indonezyjsku z ry¿em;100;g;61;3,9;3,4;3,2
Dania mieszane;Foe jung hai filled omelet wo rice;Foe jung hai omlet z ry¿em;100;g;96;4,8;6,2;4,6
Ciastka i ciasteczka;Doughnut Dutch style filled w currants and raisins;P¹czek w stylu holenderskim nadziewany porzeczkami i rodzynkami;100;g;256;6;8,8;37,1
Miêso i drób;Liver chicken raw;Surowa w¹tróbka z kurczaka;100;g;128;19,1;5,4;1
Mleko i produkty mleczne;Buttermilk w fruit;Maœlanka z owocami;100;g;51;3,3;0,5;8,2
Ciastka i ciasteczka;Biscuit filled chocolate coated;Ciasteczka wype³nione czekolad¹;100;g;500;5,4;22,6;67,7
Ciastka i ciasteczka;Biscuit shortbread Bastogne;Kruche ciasteczka Bastogne;100;g;493;4,9;20,1;72,2
Cukier, s³odycze i s³odkie sosy;Sweets marshmallow type Spekkie;S³odycze piankowe typu Spekkie;100;g;334;4,1;0,4;78,3
Cukier, s³odycze i s³odkie sosy;Fruit spread reduced sugar;Pasta owocowa o obni¿onej zawartoœci cukru;100;g;118;0,5;0,2;27,7
Mleko i produkty mleczne;Ice cream dairy/non dairy cornet w chocolate and nuts;Lody mleczne/bezmleczne w ro¿ku z czekolad¹ i orzechami;100;g;302;3,9;14,3;38,9
Ciastka i ciasteczka;Flan w fruit filling;Flan z nadzieniem owocowym;100;g;228;2,9;5,1;41,6
Cukier, s³odycze i s³odkie sosy;Candybar Mars;Mars z batonikiem cukrowym;100;g;449;4,1;16,6;70,2
Zbo¿a i produkty zbo¿owe;Blancmange powder chocolate instant;Proszek budyniowy czekoladowy instant;100;g;370;1;1;89
Ciastka i ciasteczka;Flan filled w rice pudding;Flan wype³niony ry¿owym puddingiem;100;g;211;4,5;6;34,5
Napoje bezalkoholowe;Fruit drink concentrate fruit mix w rose hip;Koncentrat napoju owocowego z owocami dzikiej ró¿y;100;g;185;0,3;0;45,6
Napoje bezalkoholowe;Fruit drink concentrate Roosvicee Fruitkracht Ferro;Koncentrat napoju owocowego Roosvicee Fruitkracht Ferro;100;g;222;0,2;0;55,2
Napoje bezalkoholowe;Fruit drink concentrate Roosvicee Fruitkracht Pruimen;Koncentrat napoju owocowego Roosvicee Fruitkracht Pruimen;100;g;225;0,2;0;56
Ser;Cheese Edam 40+;Ser Edamski 40+;100;g;324;25,5;24,3;0
Ser;Cheese Gouda 48+ av;Ser Gouda 48+ av;100;g;370;22,9;30,6;0
Ser;Cheese 20+ Leidse w cumin/Fries clove;Ser 20+ Leidse z kminkiem/Frytki goŸdzikowe;100;g;240;33,1;11,9;0
Ser;Cheese spread 48+ full fat;Ser do smarowania 48+ pe³not³usty;100;g;260;13,4;21,7;2,1
Ser;Cheese spread 40+;Serek topiony 40+;100;g;227;16;17;2
Ser;Cheese spread 20+;Serek topiony 20+;100;g;137;17,2;6,8;1,7
Cukier, s³odycze i s³odkie sosy;Liquorice Dutch type salted;Lukrecja typu holenderskiego solona;100;g;330;12,2;0,2;68,1
Cukier, s³odycze i s³odkie sosy;Liquorice Dutch type double salted;Lukrecja typu holenderskiego podwójnie solona;100;g;330;12,2;0,2;68,1
Cukier, s³odycze i s³odkie sosy;Liquorice Dutch type sweet;Lukrecja, typ holenderski, s³odka;100;g;333;7,3;0,4;74,6
Cukier, s³odycze i s³odkie sosy;Liquorice Stophoest;Lukrecja Stophoest;100;g;396;0,6;0;98,4
Cukier, s³odycze i s³odkie sosy;M&M's chocolate;Czekolada M&M's;100;g;487;4,6;20,7;68,6
Cukier, s³odycze i s³odkie sosy;Candybar Milky Way;Cukierkowy Batonik Droga Mleczna;100;g;448;4;15,9;71,9
Cukier, s³odycze i s³odkie sosy;Candybar Bounty;Nagroda w postaci batonika;100;g;486;3,7;26,1;58,3
Cukier, s³odycze i s³odkie sosy;Candybar Snickers;Batoniki Snickers;100;g;484;8,7;22,9;60,2
Zbo¿a i produkty zbo¿owe;Bakery mix for pancakes;Mieszanka piekarnicza do naleœników;100;g;322;10,6;1,2;65,4
Zbo¿a i produkty zbo¿owe;Bakerymix for poffertjes;Bakerymix do poffertjes;100;g;337;10;1;71
Mleko i produkty mleczne;Blancmange chocolate;Czekolada budyniowa;100;g;112;3,4;2;19,3
Ró¿ne potrawy;Cocoa powder sweetened;Kakao w proszku s³odzone;100;g;376;4,5;2,6;80,6
Warzywa;Rhubarb puree w sugar;Puree z rabarbaru z cukrem;100;g;82;0,5;0;19
Cukier, s³odycze i s³odkie sosy;Sauce fruit for pudding;Sos owocowy do budyniu;100;g;189;0,3;0,1;46,3
Cukier, s³odycze i s³odkie sosy;Sauce chocolate for pudding;Sos czekoladowy do budyniu;100;g;269;2,1;1,9;60,8
Wytrawne pasty chlebowe;Peanut butter w peanut pieces;Mas³o orzechowe z kawa³kami orzechów;100;g;651;20;55;15
Orzechy i nasiona;Peanuts coated;Orzeszki ziemne w panierce;100;g;532;13,2;32,7;43,7
Sosy pikantne;Sauce tomato based shashlik;Szasz³yk z sosem pomidorowym;100;g;109;0,8;0;25,9
Mleko i produkty mleczne;Topping dessert w sugar whipped KlopKlop;Deser z bit¹ œmietan¹ i cukrem KlopKlop;100;g;111;3,5;5,2;12,5
Ser;Cheese Camembert 45+;Ser Camembert 45+;100;g;306;25;22,8;0
Warzywa;Celery raw;Seler surowy;100;g;14;1;0;2
Warzywa;Celeriac raw;Surowy seler;100;g;38;2;0;5
Warzywa;Swede raw;Surowa brukiew;100;g;30;0,7;0,1;5
Warzywa;Kohlrabi raw;Kalarepa surowa;100;g;31;0,9;0,3;4,7
Warzywa;Purslane raw;Portulaka surowa;100;g;13;1;0;1
Warzywa;Leek raw;Por surowy;100;g;28;1,5;0,2;3,5
Warzywa;Swiss chard leaf raw;Surowe liœcie boæwiny;100;g;29;3;0;3
Warzywa;Brussel sprouts raw;Surowa brukselka;100;g;46;2,3;0,7;5,6
Miêso i drób;Sausage frankfurter tinned;Kie³basa frankfurterka konserwowa;100;g;201;12;15,4;3,8
Wêdliny;Sausage luncheon meat;Kie³basa mielona;100;g;306;11,6;26,9;3,5
Miêso i drób;Black pudding;Kaszanka;100;g;386;12,4;32,6;9,5
Cukier, s³odycze i s³odkie sosy;Candybar Nuts;Orzechy Candybar;100;g;497;4,6;24,8;62,3
Wytrawne pasty chlebowe;Sandwich spread original;Oryginalny krem kanapkowy;100;g;235;1,6;19;14
Dania mieszane;Salad Russian;Sa³atka rosyjska;100;g;149;2,1;9,1;13,7
Sosy pikantne;Ketchup hot chilli;Ketchup z ostrym chilli;100;g;101;1,2;0,1;23,3
Sosy pikantne;Ketchup curry;Curry z ketchupem;100;g;129;0,8;0,3;29,9
Zbo¿a i produkty zbo¿owe;Wheat bran;Otrêby pszenne;100;g;286;17,4;5,1;20
Zbo¿a i produkty zbo¿owe;Breakfast cereal All-Bran Plus Kellogg's;P³atki œniadaniowe All-Bran Plus Kellogg's;100;g;334;14;3,5;48
Ser;Cheese Brie 50+;Ser Brie 50+;100;g;318;23;25,1;0
Ró¿ne potrawy;Cocoa product powder Ovomaltine;Produkt kakaowy w proszku Ovomaltine;100;g;370;11,2;1,7;75
Chleb;Crispbread gold-brown;Chrupkie pieczywo z³ocisto-br¹zowe;100;g;410;12,3;6,6;72,3
Napoje bezalkoholowe;Water 0-50 mg calcium p litre;Woda 0-50 mg wapnia p litr;100;g;0;0;0;0
Napoje bezalkoholowe;Water 50-100 mg calcium p litre;Woda 50-100 mg wapnia p litr;100;g;0;0;0;0
Napoje bezalkoholowe;Water >100 mg calcium p litre;Woda >100 mg wapnia na litr;100;g;0;0;0;0
T³uszcze i oleje;Oil olive;Oliwa z oliwek;100;g;900;0;100;0
Ryby, skorupiaki i miêczaki;Salmon tinned;£osoœ w puszce;100;g;146;20,4;7,2;0
Ryby, skorupiaki i miêczaki;Eel smoked;Wêgorz wêdzony;100;g;351;19,1;30,5;0
Ryby, skorupiaki i miêczaki;Mackerel steamed;Makrela gotowana na parze;100;g;315;19,5;26,1;0,5
Mleko i produkty mleczne;Porridge non-dairy barley w raisins Bessola;Owsianka bezmleczna z jêczmieniem i rodzynkami Bessola;100;g;73;0,5;0,1;17
T³uszcze i oleje;Oil Becel Blend Classic;Mieszanka olejów Becel Classic;100;g;900;0;100;0
T³uszcze i oleje;Oil safflower;Olej krokoszowy;100;g;900;0;100;0
T³uszcze i oleje;Oil corn;Kukurydza oleista;100;g;900;0;100;0
S³one przek¹ski;Rice ball spiced frozen deep fried in vegetable oil;Kulki ry¿owe pikantne mro¿one sma¿one na g³êbokim t³uszczu w oleju roœlinnym;100;g;298;5,8;16,7;30,7
S³one przek¹ski;Chinese noodle ball deep-fried in vegetable oil;Chiñskie kulki makaronowe sma¿one na g³êbokim oleju roœlinnym;100;g;275;7;14;30
Sosy pikantne;Peanut sauce ready to eat;Sos orzechowy gotowy do spo¿ycia;100;g;247;7,5;13,2;23,5
S³one przek¹ski;Cocktail snacks based on potatoes Nibb-it;Przek¹ski koktajlowe na bazie ziemniaków Nibb-it;100;g;482;3,3;22,5;65
S³one przek¹ski;Cocktail snacks Wokkels;Przek¹ski koktajlowe Wokkels;100;g;493;3,4;22;69
S³one przek¹ski;Crisps potato straws av;Chipsy ziemniaczane s³omki av;100;g;522;6,5;27,5;60,5
Cukier, s³odycze i s³odkie sosy;M&M's chocolate w peanuts;Czekoladki M&M's z orzeszkami ziemnymi;100;g;511;9,8;25,3;59,1
Zbo¿a i produkty zbo¿owe;Blancmange instant various flavours powd;Blancmange instant ró¿ne smaki proszek;100;g;377;0;0;94
S³one przek¹ski;Popcorn plain popped wo oil;Popcorn zwyk³y, pra¿ony bez oleju;100;g;386;13;4;72
Ciastka i ciasteczka;Meringue cake Bokkenpootje;Tort bezowy Bokkenpootje;100;g;454;5,5;20,3;61,6
Ciastka i ciasteczka;Coconut flavoured cookies;Ciasteczka o smaku kokosowym;100;g;518;6;30,8;53
Ciastka i ciasteczka;Biscuit Dutch Krakeling;Biszkopt holenderski Krakeling;100;g;497;6,7;24,8;61,1
Ciastka i ciasteczka;Biscuit muesli;Ciasteczka musli;100;g;394;6,5;16,1;54,1
Wêdliny;Salami sausage saveloy;Kie³basa salami saveloy;100;g;375;17,8;33;1,3
Wêdliny;Bacon rasher streaky;Plasterki boczku w plastrach;100;g;312;15,7;27,5;0,5
Wêdliny;Liver sausage;Kie³basa w¹trobowa;100;g;294;14,5;25,3;1,8
Wêdliny;Bacon;Boczek;100;g;188;18,5;12,4;0,5
Wêdliny;Pate;£eb;100;g;360;9,6;33;5,7
Wêdliny;Pork side cured and smoked;Boczek wieprzowy wêdzony i peklowany;100;g;130;18,3;5,1;2,8
Napoje bezalkoholowe;Coffee prepared;Kawa przygotowana;100;g;1;0,2;0;0,1
Napoje bezalkoholowe;Tea prepared;Przygotowana herbata;100;g;0;0;0;0
Warzywa;Cabbage red w apple pieces frozen boiled;Kapusta czerwona z kawa³kami jab³ka mro¿ona gotowana;100;g;57;1,1;1;9,9
Warzywa;Spinach creamed frozen boiled;Szpinak w sosie œmietanowym mro¿ony gotowany;100;g;44;2,9;3;0,8
Zbo¿a i produkty zbo¿owe;Breakfast cereal Rice Krispies Kellogg's;P³atki œniadaniowe Rice Krispies Kellogg's;100;g;383;6;1;87
Ser;Cheese cottage;Chatka serowa;100;g;92;11,2;3,9;2,3
Chleb;Crispbakes Dutch wholemeal/multigrain;Crispbakes holenderskie pe³noziarniste/wieloziarniste;100;g;394;14;5;69
Mleko i produkty mleczne;Yoghurt drink;Napój jogurtowy;100;g;57;1,6;0,1;12
Zbo¿a i produkty zbo¿owe;Rice white boiled;Ry¿ bia³y gotowany;100;g;146;3,2;0,3;32,2
Zbo¿a i produkty zbo¿owe;Pasta white av boiled;Makaron bia³y av gotowany;100;g;142;5,1;0,9;27,7
Roœliny str¹czkowe;Beans brown canned;Fasola br¹zowa konserwowa;100;g;120;6,5;0,7;18
Napoje bezalkoholowe;Juice grapefruit;Sok grejpfrutowy;100;g;34;0,5;0;7,3
Owoce;Plantain ripe raw;Banan dojrza³y surowy;100;g;138;1,3;0;32
Ziemniaki i bulwy;Cassava raw;Surowy maniok;100;g;142;0,6;0,2;33,5
Ziemniaki i bulwy;Taro raw;Surowy taro;100;g;119;1,4;0,2;26,2
Ziemniaki i bulwy;Yam raw;Surowy batat;100;g;124;1,5;0,3;28,2
Ziemniaki i bulwy;Tannia raw;Tannia surowa;100;g;136;2;0;31
Ziemniaki i bulwy;Potato sweet raw;Ziemniak s³odki surowy;100;g;91;1,2;0,3;19,7
Warzywa;Black nightshade raw;Czarna psianka surowa;100;g;60;5;1;7
Warzywa;Mustard leaves raw;Surowe liœcie gorczycy;100;g;32;2,5;0,3;3,2
Warzywa;Antroewa raw;Antroewa surowa;100;g;30;1;0;6
Warzywa;Dagoe leaf raw;Surowe liœcie Dagoe;100;g;34;3;0;5
Warzywa;Kaisoi raw;Kaisoi surowy;100;g;32;3;0;5
Warzywa;Amaranth leaves raw;Surowe liœcie amarantusa;100;g;56;4;1;7
Warzywa;Beans long yard Kousenband raw;Fasola d³uga jardowa Kousenband surowa;100;g;43;3;0;7
Warzywa;Okra raw;Okra surowa;100;g;23;1,9;0,2;1,8
Warzywa;Bottlegourd poeng;Poeng z tykwy butelkowej;100;g;31;1;0;6
Warzywa;Pumpkin raw;Dynia surowa;100;g;14;0,7;0,2;2
Warzywa;Bitter gourd pods raw;Surowe str¹ki gorzkiej tykwy;100;g;15;1;0,2;0,9
Warzywa;Tannia leaves raw;Surowe liœcie Tannii;100;g;19;2;0;2
Roœliny str¹czkowe;Beans black eyed dried;Fasola czarnooka suszona;100;g;367;23;2;62
Roœliny str¹czkowe;Peas split yellow/green dried;Groch ³uskany ¿ó³ty/zielony suszony;100;g;359;22;2;61
Owoce;Avocado;Awokado;100;g;186;2;18,4;1,8
Owoce;Guava (pink fleshed);Guawa (o ró¿owym mi¹¿szu);100;g;75;2,6;1;10,9
Owoce;Lime;Wapno;100;g;41;0,7;0,2;7,7
Owoce;Mango;Mango;100;g;66;0,6;0,2;14,3
Owoce;Papaya;Papaja;100;g;39;0,5;0,3;7,8
Zio³a i przyprawy;Tamarind;Tamaryndowiec;100;g;301;3;0;72
Zbo¿a i produkty zbo¿owe;Flour cassava;M¹ka z manioku;100;g;336;2;0;81
Zbo¿a i produkty zbo¿owe;Cornmeal;m¹ka kukurydziana;100;g;361;6,8;2,8;75,5
Ciastka i ciasteczka;Cassava cake Bojo Surinam;Ciasto z manioku Bojo Surinam;100;g;214;1,9;8,6;31
Miêso i drób;Beef salted raw Surinam;Wo³owina solona surowa Surinam;100;g;201;14,5;15,8;0
Miêso i drób;Beef salted dried Surinam;Wo³owina solona suszona Surinam;100;g;305;65;5;0
Ryby, skorupiaki i miêczaki;Shrimps salted dried;Krewetki solone suszone;100;g;274;63;2;1
Ryby, skorupiaki i miêczaki;Cod dried salted;Dorsz suszony solony;100;g;355;82;3;0
Zio³a i przyprawy;Shrimp paste trassie;Pasta krewetkowa trassie;100;g;208;37;5;2,5
Zbo¿a i produkty zbo¿owe;Rice brown raw;Ry¿ br¹zowy surowy;100;g;357;8,3;2,6;73,5
Ciastka i ciasteczka;Waffle syrup av;Syrop do gofrów av;100;g;473;3,8;19,3;70,2
Ser;Cheese Roquefort;Ser Roquefort;100;g;357;19;31;0
Ser;Cheese Saint Paulin/Port Salut;Ser Saint Paulin/Port Salut;100;g;341;21,5;28,2;0
Cukier, s³odycze i s³odkie sosy;Chocolate milk w hazelnuts;Mleko czekoladowe z orzechami laskowymi;100;g;562;7,7;35,9;50,2
Ser;Cheese Parmesan;Ser Parmezan;100;g;404;40;27;0
Ser;Cheese cream soft Mon Chou;Ser kremowy miêkki Mon Chou;100;g;316;6,8;31;2,4
Ser;Cheese Limburger;Limburger z serem;100;g;283;21;21;2
Ser;Cheese Gruyere;Ser Gruy?re;100;g;433;29;34,5;1,4
Ser;Cheese Emmenthaler;Ser Emmentaler;100;g;387;29;30;0
Ser;Cheese Cheddar;Ser Cheddar;100;g;415;25,5;34,4;0,1
Ser;Cheese Bluefort;Ser Bluefort;100;g;405;17,9;37;0
Cukier, s³odycze i s³odkie sosy;Chocolate w liqueur;Czekolada z likierem;100;g;383;3,3;16,6;49,2
Ser;Cheese cream soft Boursin;Ser œmietankowy miêkki Boursin;100;g;411;7,5;41;3
Sosy pikantne;Mayonnaise low fat 40% oil;Majonez o obni¿onej zawartoœci t³uszczu 40% oleju;100;g;400;1;40;9
Mleko i produkty mleczne;Blancmange vanilla;Budyñ waniliowy;100;g;89;3,9;2;13,8
Ziemniaki i bulwy;Potatoes mashed instant prepared average;Ziemniaki puree instant przygotowane œrednio;100;g;83;2,9;1,5;14,1
